Step,NIST,CJIS
grub2_enable_fips_mode,IA-5 (9),5.10.1.2
grub2_enable_fips_mode,IA-5 (10),5.10.1.2
grub2_enable_fips_mode,IA-5 (11),5.10.1.2
grub2_enable_fips_mode,IA-5 (12),5.10.1.2
grub2_enable_fips_mode,IA-5 (13),5.10.1.2
grub2_enable_fips_mode,IA-5 (14),5.10.1.2
grub2_enable_fips_mode,IA-5 (15),5.10.1.2
grub2_enable_fips_mode,IA-7,5.10.1.2
grub2_enable_fips_mode,SC-13,5.10.1.2
grub2_enable_fips_mode,SC-13 (1),5.10.1.2
grub2_enable_fips_mode,SC-13 (2),5.10.1.2
grub2_enable_fips_mode,SC-13 (3),5.10.1.2
grub2_enable_fips_mode,SC-13 (4),5.10.1.2
aide_periodic_cron_checking,SC-28,5.10.1.3
package_aide_installed,SC-28,5.10.1.3
aide_periodic_cron_checking,SC-28 (1),5.10.1.3
package_aide_installed,SC-28 (1),5.10.1.3
aide_periodic_cron_checking,SC-28 (2),5.10.1.3
package_aide_installed,SC-28 (2),5.10.1.3
aide_periodic_cron_checking,SI-7,5.10.1.3
package_aide_installed,SI-7,5.10.1.3
aide_periodic_cron_checking,SI-7 (1),5.10.1.3
package_aide_installed,SI-7 (1),5.10.1.3
aide_periodic_cron_checking,SI-7 (2),5.10.1.3
package_aide_installed,SI-7 (2),5.10.1.3
aide_periodic_cron_checking,SI-7 (3),5.10.1.3
package_aide_installed,SI-7 (3),5.10.1.3
aide_periodic_cron_checking,SI-7 (4),5.10.1.3
package_aide_installed,SI-7 (4),5.10.1.3
aide_periodic_cron_checking,SI-7 (5),5.10.1.3
package_aide_installed,SI-7 (5),5.10.1.3
aide_periodic_cron_checking,SI-7 (6),5.10.1.3
package_aide_installed,SI-7 (6),5.10.1.3
aide_periodic_cron_checking,SI-7 (7),5.10.1.3
package_aide_installed,SI-7 (7),5.10.1.3
aide_periodic_cron_checking,SI-7 (8),5.10.1.3
package_aide_installed,SI-7 (8),5.10.1.3
aide_periodic_cron_checking,SI-7 (9),5.10.1.3
package_aide_installed,SI-7 (9),5.10.1.3
aide_periodic_cron_checking,SI-7 (10),5.10.1.3
package_aide_installed,SI-7 (10),5.10.1.3
aide_periodic_cron_checking,SI-7 (11),5.10.1.3
package_aide_installed,SI-7 (11),5.10.1.3
aide_periodic_cron_checking,SI-7 (12),5.10.1.3
package_aide_installed,SI-7 (12),5.10.1.3
aide_periodic_cron_checking,SI-7 (13),5.10.1.3
package_aide_installed,SI-7 (13),5.10.1.3
aide_periodic_cron_checking,SI-7 (14),5.10.1.3
package_aide_installed,SI-7 (14),5.10.1.3
aide_periodic_cron_checking,SI-7 (14)(a),5.10.1.3
package_aide_installed,SI-7 (14)(a),5.10.1.3
aide_periodic_cron_checking,SI-7 (14)(b),5.10.1.3
package_aide_installed,SI-7 (14)(b),5.10.1.3
aide_periodic_cron_checking,SI-7 (15),5.10.1.3
package_aide_installed,SI-7 (15),5.10.1.3
aide_periodic_cron_checking,SI-7 (16),5.10.1.3
package_aide_installed,SI-7 (16),5.10.1.3
rpm_verify_permissions,AC-6,5.10.4.1
rpm_verify_ownership,AC-6,5.10.4.1
rpm_verify_permissions,AC-6 (10),5.10.4.1
rpm_verify_ownership,AC-6 (10),5.10.4.1
rpm_verify_permissions,AC-6 (9),5.10.4.1
rpm_verify_ownership,AC-6 (9),5.10.4.1
rpm_verify_permissions,AC-6 (8),5.10.4.1
rpm_verify_ownership,AC-6 (8),5.10.4.1
rpm_verify_permissions,AC-6 (7),5.10.4.1
rpm_verify_ownership,AC-6 (7),5.10.4.1
rpm_verify_permissions,AC-6 (7)(a),5.10.4.1
rpm_verify_ownership,AC-6 (7)(a),5.10.4.1
rpm_verify_permissions,AC-6 (7)(b),5.10.4.1
rpm_verify_ownership,AC-6 (7)(b),5.10.4.1
rpm_verify_permissions,AC-6 (6),5.10.4.1
rpm_verify_ownership,AC-6 (6),5.10.4.1
rpm_verify_permissions,AC-6 (5),5.10.4.1
rpm_verify_ownership,AC-6 (5),5.10.4.1
rpm_verify_permissions,AC-6 (4),5.10.4.1
rpm_verify_ownership,AC-6 (4),5.10.4.1
rpm_verify_permissions,AC-6 (3),5.10.4.1
rpm_verify_ownership,AC-6 (3),5.10.4.1
rpm_verify_permissions,AC-6 (2),5.10.4.1
rpm_verify_ownership,AC-6 (2),5.10.4.1
rpm_verify_permissions,AC-6 (1),5.10.4.1
rpm_verify_ownership,AC-6 (1),5.10.4.1
ensure_gpgcheck_globally_activated,CM-11,5.10.4.1
ensure_gpgcheck_globally_activated,CM-11a.,5.10.4.1
ensure_gpgcheck_globally_activated,CM-11b.,5.10.4.1
ensure_gpgcheck_globally_activated,CM-11c.,5.10.4.1
ensure_gpgcheck_globally_activated,CM-11 (1),5.10.4.1
ensure_gpgcheck_globally_activated,CM-11 (2),5.10.4.1
security_patches_up_to_date,SI-2,5.10.4.1
security_patches_up_to_date,SI-2a.,5.10.4.1
security_patches_up_to_date,SI-2b.,5.10.4.1
security_patches_up_to_date,SI-2c.,5.10.4.1
security_patches_up_to_date,SI-2d.,5.10.4.1
security_patches_up_to_date,SI-2 (1),5.10.4.1
security_patches_up_to_date,SI-2 (2),5.10.4.1
security_patches_up_to_date,SI-2 (3),5.10.4.1
security_patches_up_to_date,SI-2 (3)(a),5.10.4.1
security_patches_up_to_date,SI-2 (3)(b),5.10.4.1
security_patches_up_to_date,SI-2 (4),5.10.4.1
security_patches_up_to_date,SI-2 (5),5.10.4.1
security_patches_up_to_date,SI-2 (6),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7,5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (1),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (2),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (3),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (4),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (5),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (6),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (7),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (8),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (9),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (10),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (11),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (12),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (13),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (14),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (14)(a),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (14)(b),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (15),5.10.4.1
ensure_gpgcheck_globally_activated,SI-7 (16),5.10.4.1
service_auditd_enabled,AU-3,5.4.1.1
service_auditd_enabled,AU-3 (1),5.4.1.1
service_auditd_enabled,AU-3 (2),5.4.1.1
auditd_data_retention_action_mail_acct,AU-4,5.4.1.1
auditd_data_retention_space_left_action,AU-4,5.4.1.1
auditd_data_retention_action_mail_acct,AU-4 (1),5.4.1.1
auditd_data_retention_space_left_action,AU-4 (1),5.4.1.1
service_auditd_enabled,AU-10,5.4.1.1
service_auditd_enabled,AU-10 (1),5.4.1.1
service_auditd_enabled,AU-10 (1)(a),5.4.1.1
service_auditd_enabled,AU-10 (1)(b),5.4.1.1
service_auditd_enabled,AU-10 (2),5.4.1.1
service_auditd_enabled,AU-10 (2)(a),5.4.1.1
service_auditd_enabled,AU-10 (2)(b),5.4.1.1
service_auditd_enabled,AU-10 (3),5.4.1.1
service_auditd_enabled,AU-10 (4),5.4.1.1
service_auditd_enabled,AU-10 (4)(a),5.4.1.1
service_auditd_enabled,AU-10 (4)(b),5.4.1.1
service_auditd_enabled,AU-10 (5),5.4.1.1
audit_rules_dac_modification_fsetxattr,IR-5,5.4.1.1
audit_rules_dac_modification_removexattr,IR-5,5.4.1.1
audit_rules_dac_modification_fchown,IR-5,5.4.1.1
audit_rules_dac_modification_fchownat,IR-5,5.4.1.1
audit_rules_dac_modification_chmod,IR-5,5.4.1.1
audit_rules_dac_modification_fchmodat,IR-5,5.4.1.1
audit_rules_dac_modification_lsetxattr,IR-5,5.4.1.1
audit_rules_dac_modification_chown,IR-5,5.4.1.1
audit_rules_dac_modification_lchown,IR-5,5.4.1.1
audit_rules_dac_modification_fremovexattr,IR-5,5.4.1.1
audit_rules_dac_modification_lremovexattr,IR-5,5.4.1.1
audit_rules_dac_modification_setxattr,IR-5,5.4.1.1
audit_rules_usergroup_modification_gshadow,IR-5,5.4.1.1
audit_rules_dac_modification_fchmod,IR-5,5.4.1.1
audit_rules_usergroup_modification_group,IR-5,5.4.1.1
audit_rules_usergroup_modification_opasswd,IR-5,5.4.1.1
audit_rules_usergroup_modification_passwd,IR-5,5.4.1.1
audit_rules_privileged_commands,IR-5,5.4.1.1
audit_rules_media_export,IR-5,5.4.1.1
audit_rules_usergroup_modification_shadow,IR-5,5.4.1.1
audit_rules_sysadmin_actions,IR-5,5.4.1.1
auditd_data_retention_action_mail_acct,IR-5,5.4.1.1
auditd_data_retention_space_left_action,IR-5,5.4.1.1
service_auditd_enabled,IR-5,5.4.1.1
audit_rules_dac_modification_fsetxattr,IR-5 (1),5.4.1.1
audit_rules_dac_modification_removexattr,IR-5 (1),5.4.1.1
audit_rules_dac_modification_fchown,IR-5 (1),5.4.1.1
audit_rules_dac_modification_fchownat,IR-5 (1),5.4.1.1
audit_rules_dac_modification_chmod,IR-5 (1),5.4.1.1
audit_rules_dac_modification_fchmodat,IR-5 (1),5.4.1.1
audit_rules_dac_modification_lsetxattr,IR-5 (1),5.4.1.1
audit_rules_dac_modification_chown,IR-5 (1),5.4.1.1
audit_rules_dac_modification_lchown,IR-5 (1),5.4.1.1
audit_rules_dac_modification_fremovexattr,IR-5 (1),5.4.1.1
audit_rules_dac_modification_lremovexattr,IR-5 (1),5.4.1.1
audit_rules_dac_modification_setxattr,IR-5 (1),5.4.1.1
audit_rules_usergroup_modification_gshadow,IR-5 (1),5.4.1.1
audit_rules_dac_modification_fchmod,IR-5 (1),5.4.1.1
audit_rules_usergroup_modification_group,IR-5 (1),5.4.1.1
audit_rules_usergroup_modification_opasswd,IR-5 (1),5.4.1.1
audit_rules_usergroup_modification_passwd,IR-5 (1),5.4.1.1
audit_rules_privileged_commands,IR-5 (1),5.4.1.1
audit_rules_media_export,IR-5 (1),5.4.1.1
audit_rules_usergroup_modification_shadow,IR-5 (1),5.4.1.1
audit_rules_sysadmin_actions,IR-5 (1),5.4.1.1
auditd_data_retention_action_mail_acct,IR-5 (1),5.4.1.1
auditd_data_retention_space_left_action,IR-5 (1),5.4.1.1
service_auditd_enabled,IR-5 (1),5.4.1.1
no_empty_passwords,AC-6,5.5.2
no_empty_passwords,AC-6 (10),5.5.2
no_empty_passwords,AC-6 (9),5.5.2
no_empty_passwords,AC-6 (8),5.5.2
no_empty_passwords,AC-6 (7),5.5.2
no_empty_passwords,AC-6 (7)(a),5.5.2
no_empty_passwords,AC-6 (7)(b),5.5.2
no_empty_passwords,AC-6 (6),5.5.2
no_empty_passwords,AC-6 (5),5.5.2
no_empty_passwords,AC-6 (4),5.5.2
no_empty_passwords,AC-6 (3),5.5.2
no_empty_passwords,AC-6 (2),5.5.2
no_empty_passwords,AC-6 (1),5.5.2
display_login_attempts,AC-9,5.5.2
display_login_attempts,AC-9 (1),5.5.2
display_login_attempts,AC-9 (2),5.5.2
display_login_attempts,AC-9 (3),5.5.2
display_login_attempts,AC-9 (4),5.5.2
gid_passwd_group_same,IA-2,5.5.2
gid_passwd_group_same,IA-2 (1),5.5.2
gid_passwd_group_same,IA-2 (2),5.5.2
gid_passwd_group_same,IA-2 (3),5.5.2
gid_passwd_group_same,IA-2 (4),5.5.2
gid_passwd_group_same,IA-2 (5),5.5.2
gid_passwd_group_same,IA-2 (6),5.5.2
gid_passwd_group_same,IA-2 (7),5.5.2
gid_passwd_group_same,IA-2 (8),5.5.2
gid_passwd_group_same,IA-2 (9),5.5.2
gid_passwd_group_same,IA-2 (10),5.5.2
gid_passwd_group_same,IA-2 (11),5.5.2
gid_passwd_group_same,IA-2 (12),5.5.2
gid_passwd_group_same,IA-2 (13),5.5.2
accounts_max_concurrent_login_sessions,AC-10,5.5.2.2
disable_host_auth,AC-3,5.5.6
sshd_use_approved_ciphers,AC-3,5.5.6
sshd_disable_root_login,AC-3,5.5.6
sshd_disable_empty_passwords,AC-3,5.5.6
disable_host_auth,AC-3 (1),5.5.6
sshd_use_approved_ciphers,AC-3 (1),5.5.6
sshd_disable_root_login,AC-3 (1),5.5.6
sshd_disable_empty_passwords,AC-3 (1),5.5.6
disable_host_auth,AC-3 (2),5.5.6
sshd_use_approved_ciphers,AC-3 (2),5.5.6
sshd_disable_root_login,AC-3 (2),5.5.6
sshd_disable_empty_passwords,AC-3 (2),5.5.6
disable_host_auth,AC-3 (3),5.5.6
sshd_use_approved_ciphers,AC-3 (3),5.5.6
sshd_disable_root_login,AC-3 (3),5.5.6
sshd_disable_empty_passwords,AC-3 (3),5.5.6
disable_host_auth,AC-3 (3)(a),5.5.6
sshd_use_approved_ciphers,AC-3 (3)(a),5.5.6
sshd_disable_root_login,AC-3 (3)(a),5.5.6
sshd_disable_empty_passwords,AC-3 (3)(a),5.5.6
disable_host_auth,AC-3 (3)(b),5.5.6
sshd_use_approved_ciphers,AC-3 (3)(b),5.5.6
sshd_disable_root_login,AC-3 (3)(b),5.5.6
sshd_disable_empty_passwords,AC-3 (3)(b),5.5.6
disable_host_auth,AC-3 (3)(c),5.5.6
sshd_use_approved_ciphers,AC-3 (3)(c),5.5.6
sshd_disable_root_login,AC-3 (3)(c),5.5.6
sshd_disable_empty_passwords,AC-3 (3)(c),5.5.6
disable_host_auth,AC-3 (4),5.5.6
sshd_use_approved_ciphers,AC-3 (4),5.5.6
sshd_disable_root_login,AC-3 (4),5.5.6
sshd_disable_empty_passwords,AC-3 (4),5.5.6
disable_host_auth,AC-3 (4)(a),5.5.6
sshd_use_approved_ciphers,AC-3 (4)(a),5.5.6
sshd_disable_root_login,AC-3 (4)(a),5.5.6
sshd_disable_empty_passwords,AC-3 (4)(a),5.5.6
disable_host_auth,AC-3 (4)(b),5.5.6
sshd_use_approved_ciphers,AC-3 (4)(b),5.5.6
sshd_disable_root_login,AC-3 (4)(b),5.5.6
sshd_disable_empty_passwords,AC-3 (4)(b),5.5.6
disable_host_auth,AC-3 (4)(c),5.5.6
sshd_use_approved_ciphers,AC-3 (4)(c),5.5.6
sshd_disable_root_login,AC-3 (4)(c),5.5.6
sshd_disable_empty_passwords,AC-3 (4)(c),5.5.6
disable_host_auth,AC-3 (4)(d),5.5.6
sshd_use_approved_ciphers,AC-3 (4)(d),5.5.6
sshd_disable_root_login,AC-3 (4)(d),5.5.6
sshd_disable_empty_passwords,AC-3 (4)(d),5.5.6
disable_host_auth,AC-3 (4)(e),5.5.6
sshd_use_approved_ciphers,AC-3 (4)(e),5.5.6
sshd_disable_root_login,AC-3 (4)(e),5.5.6
sshd_disable_empty_passwords,AC-3 (4)(e),5.5.6
disable_host_auth,AC-3 (5),5.5.6
sshd_use_approved_ciphers,AC-3 (5),5.5.6
sshd_disable_root_login,AC-3 (5),5.5.6
sshd_disable_empty_passwords,AC-3 (5),5.5.6
disable_host_auth,AC-3 (6),5.5.6
sshd_use_approved_ciphers,AC-3 (6),5.5.6
sshd_disable_root_login,AC-3 (6),5.5.6
sshd_disable_empty_passwords,AC-3 (6),5.5.6
disable_host_auth,AC-3 (7),5.5.6
sshd_use_approved_ciphers,AC-3 (7),5.5.6
sshd_disable_root_login,AC-3 (7),5.5.6
sshd_disable_empty_passwords,AC-3 (7),5.5.6
disable_host_auth,AC-3 (8),5.5.6
sshd_use_approved_ciphers,AC-3 (8),5.5.6
sshd_disable_root_login,AC-3 (8),5.5.6
sshd_disable_empty_passwords,AC-3 (8),5.5.6
disable_host_auth,AC-3 (9),5.5.6
sshd_use_approved_ciphers,AC-3 (9),5.5.6
sshd_disable_root_login,AC-3 (9),5.5.6
sshd_disable_empty_passwords,AC-3 (9),5.5.6
disable_host_auth,AC-3 (9)(a),5.5.6
sshd_use_approved_ciphers,AC-3 (9)(a),5.5.6
sshd_disable_root_login,AC-3 (9)(a),5.5.6
sshd_disable_empty_passwords,AC-3 (9)(a),5.5.6
disable_host_auth,AC-3 (9)(b),5.5.6
sshd_use_approved_ciphers,AC-3 (9)(b),5.5.6
sshd_disable_root_login,AC-3 (9)(b),5.5.6
sshd_disable_empty_passwords,AC-3 (9)(b),5.5.6
disable_host_auth,AC-3 (10),5.5.6
sshd_use_approved_ciphers,AC-3 (10),5.5.6
sshd_disable_root_login,AC-3 (10),5.5.6
sshd_disable_empty_passwords,AC-3 (10),5.5.6
sshd_disable_empty_passwords,AC-6,5.5.6
sshd_disable_empty_passwords,AC-6 (10),5.5.6
sshd_disable_empty_passwords,AC-6 (9),5.5.6
sshd_disable_empty_passwords,AC-6 (8),5.5.6
sshd_disable_empty_passwords,AC-6 (7),5.5.6
sshd_disable_empty_passwords,AC-6 (7)(a),5.5.6
sshd_disable_empty_passwords,AC-6 (7)(b),5.5.6
sshd_disable_empty_passwords,AC-6 (6),5.5.6
sshd_disable_empty_passwords,AC-6 (5),5.5.6
sshd_disable_empty_passwords,AC-6 (4),5.5.6
sshd_disable_empty_passwords,AC-6 (3),5.5.6
sshd_disable_empty_passwords,AC-6 (2),5.5.6
sshd_disable_empty_passwords,AC-6 (1),5.5.6
sshd_set_keepalive,AC-12,5.5.6
sshd_set_idle_timeout,AC-12,5.5.6
sshd_set_keepalive,AC-12 (1),5.5.6
sshd_set_idle_timeout,AC-12 (1),5.5.6
sshd_set_keepalive,AC-12 (1)(a),5.5.6
sshd_set_idle_timeout,AC-12 (1)(a),5.5.6
sshd_set_keepalive,AC-12 (1)(b),5.5.6
sshd_set_idle_timeout,AC-12 (1)(b),5.5.6
sshd_set_keepalive,SA-8,5.5.6
sshd_disable_root_login,IA-2,5.5.6
sshd_disable_root_login,IA-2 (1),5.5.6
sshd_disable_root_login,IA-2 (2),5.5.6
sshd_disable_root_login,IA-2 (3),5.5.6
sshd_disable_root_login,IA-2 (4),5.5.6
sshd_disable_root_login,IA-2 (5),5.5.6
sshd_disable_root_login,IA-2 (6),5.5.6
sshd_disable_root_login,IA-2 (7),5.5.6
sshd_disable_root_login,IA-2 (8),5.5.6
sshd_disable_root_login,IA-2 (9),5.5.6
sshd_disable_root_login,IA-2 (10),5.5.6
sshd_disable_root_login,IA-2 (11),5.5.6
sshd_disable_root_login,IA-2 (12),5.5.6
sshd_disable_root_login,IA-2 (13),5.5.6
sshd_use_approved_ciphers,IA-7,5.5.6
sshd_set_keepalive,SC-10,5.5.6
sshd_set_idle_timeout,SC-10,5.5.6
sshd_use_approved_ciphers,SC-13,5.5.6
sshd_use_approved_ciphers,SC-13 (1),5.5.6
sshd_use_approved_ciphers,SC-13 (2),5.5.6
sshd_use_approved_ciphers,SC-13 (3),5.5.6
sshd_use_approved_ciphers,SC-13 (4),5.5.6
sshd_use_approved_ciphers,SI-7,5.5.6
sshd_use_approved_ciphers,SI-7 (1),5.5.6
sshd_use_approved_ciphers,SI-7 (2),5.5.6
sshd_use_approved_ciphers,SI-7 (3),5.5.6
sshd_use_approved_ciphers,SI-7 (4),5.5.6
sshd_use_approved_ciphers,SI-7 (5),5.5.6
sshd_use_approved_ciphers,SI-7 (6),5.5.6
sshd_use_approved_ciphers,SI-7 (7),5.5.6
sshd_use_approved_ciphers,SI-7 (8),5.5.6
sshd_use_approved_ciphers,SI-7 (9),5.5.6
sshd_use_approved_ciphers,SI-7 (10),5.5.6
sshd_use_approved_ciphers,SI-7 (11),5.5.6
sshd_use_approved_ciphers,SI-7 (12),5.5.6
sshd_use_approved_ciphers,SI-7 (13),5.5.6
sshd_use_approved_ciphers,SI-7 (14),5.5.6
sshd_use_approved_ciphers,SI-7 (14)(a),5.5.6
sshd_use_approved_ciphers,SI-7 (14)(b),5.5.6
sshd_use_approved_ciphers,SI-7 (15),5.5.6
sshd_use_approved_ciphers,SI-7 (16),5.5.6
set_password_hashing_algorithm_systemauth,IA-7,5.6.2.2
set_password_hashing_algorithm_logindefs,IA-7,5.6.2.2
set_password_hashing_algorithm_libuserconf,IA-7,5.6.2.2
